Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
SIP,GS-5,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,2,2,4,8,200,
SIP,GS-5,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,1,0,1,25,
SIP,GS-5,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,33,0,33,825,
SIP,GS-5,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,1,1,3,75,
SIP,GS-5,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,1,2,50,
SIP,GS-5,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
SIP,GS-5,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeidae (LPIL),0,1,1,2,50,
SIP,GS-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
SIP,GS-5,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),0,1,0,1,25,
SIP,GS-5,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),0,0,1,1,25,
SIP,GS-5,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
SIP,GS-5,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,2,0,2,50,
SIP,GS-5,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,3,0,3,75,
SIP,GS-5,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,0,1,0,1,25,
SIP,GS-5,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,0,1,0,1,25,
SIP,GS-5,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,7,2,4,13,325,
SIP,GS-5,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,10,11,18,39,975,
SIP,GS-5,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,4,0,4,100,
SIP,GS-5,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,0,3,4,100,
SIP,GS-5,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris lunata,0,1,0,1,25,
SIP,GS-5,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,0,1,0,1,25,
SIP,GS-5,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
SIP,GS-5,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,0,1,25,
SIP,GS-5,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
SIP,GS-5,Nemertea,,,,Nemertea (LPIL),3,2,1,6,150,
SIP,GS-9,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),10,4,3,17,425,
SIP,GS-9,Annelida,Polychaeta,Opheliida,Opheliidae,Armandia agilis,2,0,0,2,50,
SIP,GS-9,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,0,0,2,50,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,3,3,1,7,175,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,0,1,1,25,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,0,1,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),1,1,2,4,100,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,1,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,0,0,1,1,25,
SIP,GS-9,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais (LPIL),1,0,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),0,1,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),0,0,1,1,25,
SIP,GS-9,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,2,2,5,125,
SIP,GS-9,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
SIP,GS-9,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,1,0,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,3,1,0,4,100,
SIP,GS-9,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,0,0,1,25,
SIP,GS-9,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,0,0,1,25,
SIP,GS-9,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,1,0,1,2,50,
SIP,GS-9,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,1,0,1,25,
SIP,GS-9,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,1,2,50,
SIP,GS-9,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,1,2,50,
SIP,GS-9,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),1,0,0,1,25,
SIP,GS-9,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,1,2,3,75,
SIP,GS-9,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,1,0,3,75,
SIP,GS-9,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,17,6,12,35,875,
SIP,GS-9,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,1,0,0,1,25,
SIP,GS-9,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),0,0,1,1,25,
SIP,GS-9,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,2,0,2,4,100,
SIP,GS-9,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,0,2,2,50,
SIP,GS-9,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),0,1,0,1,25,
SIP,GS-9,Mollusca,Bivalvia,,,Bivalvia (LPIL),0,0,2,2,50,
SIP,GS-9,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula (LPIL),0,1,0,1,25,
SIP,GS-9,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,2,3,75,
SIP,GS-9,Nemertea,,,,Nemertea (LPIL),1,1,1,3,75,
SIP,GS-9,Platyhelminthes,,,,Platyhelminthes (LPIL),1,0,0,1,25,
HN,HN1,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,2,1,4,7,175,
HN,HN1,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),2,2,1,5,125,
HN,HN1,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe nigripes,1,1,0,2,50,
HN,HN1,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,1,0,1,25,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Bhawania heteroseta,0,1,0,1,25,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,2,0,2,50,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,1,0,0,1,25,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,0,1,1,2,50,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,2,2,50,
HN,HN1,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae (LPIL),0,0,2,2,50,
HN,HN1,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,1,0,0,1,25,
HN,HN1,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),1,0,0,1,25,
HN,HN1,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,1,0,1,25,
HN,HN1,Annelida,Polychaeta,Scolecida,Maldanidae,Maldanidae (LPIL),0,1,1,2,50,
HN,HN1,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,11,16,12,39,975,
HN,HN1,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,2,2,4,100,
HN,HN1,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,1,3,0,4,100,
HN,HN1,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,0,1,1,25,
HN,HN1,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae ,Idunella barnardi,0,0,1,1,25,
HN,HN1,Arthropoda,Malacostraca,Amphipoda,,Amphipoda (LPIL),0,1,0,1,25,
HN,HN1,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,0,1,1,25,
HN,HN1,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,0,1,25,
HN,HN1,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,1,1,25,
HN,HN1,Arthropoda,Malacostraca,Decapoda,,Decapoda (LPIL),0,0,1,1,25,
HN,HN1,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),3,3,4,10,250,
HN,HN1,Mollusca,Bivalvia,Myoida,Corbulidae,Caryocorbula contracta,0,0,1,1,25,
HN,HN1,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana acuta,0,2,0,2,50,
HN,HN1,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,2,1,0,3,75,
HN,HN1,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),1,0,0,1,25,
HN,HN1,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),0,4,0,4,100,
HN,HN1,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,1,0,2,50,
HN,HN1,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,1,0,1,25,
HN,HN1,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,0,2,50,
HN,HN1,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,2,0,3,75,
HN,HN2,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,1,0,1,25,
HN,HN2,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),0,0,1,1,25,
HN,HN2,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,0,1,1,25,
HN,HN2,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodocidae (LPIL),0,1,0,1,25,
HN,HN2,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),1,0,0,1,25,
HN,HN2,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,3,3,75,
HN,HN2,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,0,2,1,3,75,
HN,HN2,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,0,1,1,2,50,
HN,HN2,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,1,1,25,
HN,HN2,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,2,0,2,50,
HN,HN2,Annelida,Polychaeta,Terebellida,Ampharetidae,Melinna maculata,0,0,1,1,25,
HN,HN2,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),0,1,0,1,25,
HN,HN2,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,3,3,6,150,
HN,HN2,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,3,3,75,
HN,HN2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,1,0,1,25,
HN,HN2,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis smithi,1,0,0,1,25,
HN,HN2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
HN,HN2,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),1,0,0,1,25,
HN,HN2,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,0,1,1,25,
HN,HN2,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,0,2,2,50,
HN,HN2,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,5,5,1,11,275,
HN,HN2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,3,1,0,4,100,
HN,HN2,Mollusca,Bivalvia,Lucinida,Lucinidae,Parvilucina multilineata,0,0,1,1,25,
HN,HN2,Mollusca,Bivalvia,Lucinida,Lucinidae,Radiolucina amianta,0,0,1,1,25,
HN,HN2,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,1,0,1,25,
HN,HN2,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,1,0,1,2,50,
HN,HN2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,1,2,50,
HN,HN2,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
HN,HN2,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
HN,HS1,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,2,0,2,50,
HN,HS1,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,0,0,2,50,
HN,HS1,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,2,2,2,6,150,
HN,HS1,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus verrilli,3,0,0,3,75,
HN,HS1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,1,0,0,1,25,
HN,HS1,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais sp. A,0,0,1,1,25,
HN,HS1,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),2,0,0,2,50,
HN,HS1,Annelida,Polychaeta,Spionida,Chaetopteridae,Chaetopteridae (LPIL),0,1,0,1,25,
HN,HS1,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,1,0,0,1,25,
HN,HS1,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,0,1,25,
HN,HS1,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,2,0,2,50,
HN,HS1,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),23,10,4,37,925,
HN,HS1,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx acutus,5,0,0,5,125,
HN,HS1,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,5,1,3,9,225,
HN,HS1,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,1,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Americhelidium americanum,1,0,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,0,1,1,25,
HN,HS1,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis smithi,1,0,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),1,0,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,1,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Leptochela (LPIL),1,0,0,1,25,
HN,HS1,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes (LPIL),0,0,1,1,25,
HN,HS1,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),1,0,0,1,25,
HN,HS1,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,1,2,50,
HN,HS1,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,1,0,3,75,
HN,HS1,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,3,2,0,5,125,
HN,HS1,Echinodermata,,,,Echinodermata (LPIL),0,0,2,2,50,
HN,HS1,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
HN,HS1,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
HN,HS1,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,0,0,1,25,
HN,HS1,Mollusca,Bivalvia,Cardiida,Tellinidae,Angulus versicolor,0,2,0,2,50,
HN,HS1,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,1,0,0,1,25,
HN,HS1,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium foliaceicosta,0,0,1,1,25,
HN,HS1,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,1,0,2,50,
HN,HS1,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
HN,HS1,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,1,1,2,4,100,
HN,HS2,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,3,0,5,125,
HN,HS2,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),0,0,1,1,25,
HN,HS2,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Fimbriosthenelais sp. A,0,1,0,1,25,
HN,HS2,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,0,1,2,50,
HN,HS2,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,1,0,0,1,25,
HN,HS2,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio (LPIL),1,0,0,1,25,
HN,HS2,Annelida,Polychaeta,Spionida,Spionidae,Dispio uncinata,0,1,0,1,25,
HN,HS2,Annelida,Polychaeta,Spionida,Spionidae,Prionospio (LPIL),0,0,1,1,25,
HN,HS2,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,1,0,1,25,
HN,HS2,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharetidae (LPIL),0,1,0,1,25,
HN,HS2,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,0,1,1,25,
HN,HS2,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,2,1,1,4,100,
HN,HS2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),2,0,5,7,175,
HN,HS2,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,1,0,1,25,
HN,HS2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
HN,HS2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,3,1,4,100,
HN,HS2,Mollusca,Gastropoda,Neogastropoda,Terebridae,Terebra (LPIL),0,1,0,1,25,
HN,HS2,Mollusca,Gastropoda,Neogastropoda,Turridae,Kurtziella atrostyla,2,0,0,2,50,
HN,HS2,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
HN,HS2,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,0,1,1,25,
DKP,NDK1,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,1,1,4,100,
DKP,NDK1,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,2,1,3,75,
DKP,NDK1,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,0,1,0,1,25,
DKP,NDK1,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellidae (LPIL),0,1,0,1,25,
DKP,NDK1,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,0,1,1,25,
DKP,NDK1,Annelida,Polychaeta,Spionida,Magelonidae,Magelona sp. I,1,0,0,1,25,
DKP,NDK1,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,2,0,1,3,75,
DKP,NDK1,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),0,1,0,1,25,
DKP,NDK1,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,1,3,0,4,100,
DKP,NDK1,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,1,0,1,25,
DKP,NDK1,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
DKP,NDK1,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,4,4,9,225,
DKP,NDK1,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,0,1,1,25,
DKP,NDK1,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,4,5,3,12,300,
DKP,NDK1,Mollusca,Bivalvia,Lucinida,Lucinidae,Radiolucina amianta,0,0,1,1,25,
DKP,NDK1,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
DKP,NDK1,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,2,0,2,50,
DKP,NDK1,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),0,1,0,1,25,
DKP,NDK1,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,0,0,1,1,25,
DKP,NDK1,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Eulimastoma (LPIL),0,1,0,1,25,
DKP,NDK1,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,6,6,5,17,425,
DKP,NDK1,Nemertea,,,,Nemertea (LPIL),0,0,2,2,50,
DKP,NDK2,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),4,0,0,4,100,
DKP,NDK2,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,0,0,1,25,
DKP,NDK2,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,1,2,3,75,
DKP,NDK2,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,2,0,1,3,75,
DKP,NDK2,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,1,2,0,3,75,
DKP,NDK2,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,20,25,17,62,1550,
DKP,NDK2,Annelida,Polychaeta,Sabellida,Sabellidae,Megalomma bioculatum,0,0,1,1,25,
DKP,NDK2,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),2,0,2,4,100,
DKP,NDK2,Annelida,Polychaeta,Scolecida,Paraonidae,Paraonis fulgens,0,0,1,1,25,
DKP,NDK2,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
DKP,NDK2,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,3,2,5,125,
DKP,NDK2,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),2,1,1,4,100,
DKP,NDK2,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,1,1,25,
DKP,NDK2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,0,2,2,50,
DKP,NDK2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,1,0,0,1,25,
DKP,NDK2,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,0,0,1,1,25,
DKP,NDK2,Arthropoda,Malacostraca,Decapoda,Albuneidae,Lepidopa websteri,1,0,0,1,25,
DKP,NDK2,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),1,2,0,3,75,
DKP,NDK2,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,3,0,0,3,75,
DKP,NDK2,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),2,0,0,2,50,
DKP,NDK2,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,2,3,75,
DKP,NDK2,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,0,1,25,
DKP,NDK2,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),1,0,0,1,25,
DKP,NDK2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
DKP,NDK2,Mollusca,Bivalvia,Pholadomyoida,Periplomatidae,Periploma orbiculare,0,1,0,1,25,
DKP,NDK2,Mollusca,Bivalvia,Cardiida,Psammobiidae,Tagelus divisus,1,1,0,2,50,
DKP,NDK2,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,0,1,25,
DKP,NDK2,Mollusca,Bivalvia,Cardiida,Tellinidae,Strigilla mirabilis,1,0,0,1,25,
DKP,NDK2,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,3,1,5,125,
DKP,NDK2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius polygonatus,0,1,0,1,25,
DKP,NDK2,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,2,2,0,4,100,
DKP,NDK2,Nemertea,,,,Nemertea (LPIL),1,0,0,1,25,
DKP,NDK2,Phoronida,,,Phoronidae,Phoronis (LPIL),1,1,0,2,50,
DKP,NDK3,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,5,2,3,10,250,
DKP,NDK3,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,0,0,1,1,25,
DKP,NDK3,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,3,1,0,4,100,
DKP,NDK3,Annelida,Polychaeta,Scolecida,Paraonidae,Paraonis fulgens,0,0,1,1,25,
DKP,NDK3,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,1,0,1,2,50,
DKP,NDK3,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,0,1,1,25,
DKP,NDK3,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,1,1,2,50,
DKP,NDK3,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,5,1,0,6,150,
DKP,NDK3,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,0,0,1,1,25,
DKP,NDK3,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides hayi,1,0,0,1,25,
DKP,NDK3,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,4,0,1,5,125,
DKP,NDK3,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,3,0,1,4,100,
