"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"488","DKP","DK11","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Enchytraeidae (LPIL)",2,0,0,2,50,NA,"BI_DK11",30.2458,-88.802
"489","DKP","DK11","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,0,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"490","DKP","DK11","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,0,0,1,25,NA,"BI_DK11",30.2458,-88.802
"491","DKP","DK11","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",2,3,1,6,150,NA,"BI_DK11",30.243935,-88.80098
"492","DKP","DK11","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",2,3,1,6,150,NA,"BI_DK11",30.2458,-88.802
"493","DKP","DK11","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",1,0,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"494","DKP","DK11","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",1,0,0,1,25,NA,"BI_DK11",30.2458,-88.802
"495","DKP","DK11","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,0,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"496","DKP","DK11","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,0,0,1,25,NA,"BI_DK11",30.2458,-88.802
"497","DKP","DK11","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,1,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"498","DKP","DK11","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,1,0,1,25,NA,"BI_DK11",30.2458,-88.802
"499","DKP","DK11","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,0,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"500","DKP","DK11","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,0,0,1,25,NA,"BI_DK11",30.2458,-88.802
"501","DKP","DK11","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",2,1,8,11,275,NA,"BI_DK11",30.243935,-88.80098
"502","DKP","DK11","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",2,1,8,11,275,NA,"BI_DK11",30.2458,-88.802
"503","DKP","DK11","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,1,1,3,75,NA,"BI_DK11",30.243935,-88.80098
"504","DKP","DK11","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,1,1,3,75,NA,"BI_DK11",30.2458,-88.802
"505","DKP","DK11","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Ancinus depressus",0,0,1,1,25,NA,"BI_DK11",30.243935,-88.80098
"506","DKP","DK11","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Ancinus depressus",0,0,1,1,25,NA,"BI_DK11",30.2458,-88.802
"507","DKP","DK11","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",0,1,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"508","DKP","DK11","Arthropoda","Malacostraca","Mysida","Mysidae","Americamysis (LPIL)",0,1,0,1,25,NA,"BI_DK11",30.2458,-88.802
"509","DKP","DK11","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",1,0,1,2,50,NA,"BI_DK11",30.243935,-88.80098
"510","DKP","DK11","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",1,0,1,2,50,NA,"BI_DK11",30.2458,-88.802
"511","DKP","DK11","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",1,1,0,2,50,NA,"BI_DK11",30.243935,-88.80098
"512","DKP","DK11","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",1,1,0,2,50,NA,"BI_DK11",30.2458,-88.802
"513","DKP","DK11","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,"BI_DK11",30.243935,-88.80098
"514","DKP","DK11","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,"BI_DK11",30.2458,-88.802
"515","DKP","DK11","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,1,2,50,NA,"BI_DK11",30.243935,-88.80098
"516","DKP","DK11","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,1,2,50,NA,"BI_DK11",30.2458,-88.802
"517","DKP","DK11","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_DK11",30.243935,-88.80098
"518","DKP","DK11","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_DK11",30.2458,-88.802
"519","DKP","DK13","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",2,10,1,13,325,NA,"BI_DK13",30.2452,-88.7906
"520","DKP","DK13","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",1,3,0,4,100,NA,"BI_DK13",30.2452,-88.7906
"521","DKP","DK13","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",5,0,0,5,125,NA,"BI_DK13",30.2452,-88.7906
"522","DKP","DK13","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone heteropoda",0,0,1,1,25,NA,"BI_DK13",30.2452,-88.7906
"523","DKP","DK13","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",0,1,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"524","DKP","DK13","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",1,3,0,4,100,NA,"BI_DK13",30.2452,-88.7906
"525","DKP","DK13","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",2,1,0,3,75,NA,"BI_DK13",30.2452,-88.7906
"526","DKP","DK13","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,0,1,1,25,NA,"BI_DK13",30.2452,-88.7906
"527","DKP","DK13","Arthropoda","Malacostraca","Amphipoda","Bateidae","Batea catharinensis",2,1,0,3,75,NA,"BI_DK13",30.2452,-88.7906
"528","DKP","DK13","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",8,1,0,9,225,NA,"BI_DK13",30.2452,-88.7906
"529","DKP","DK13","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",1,0,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"530","DKP","DK13","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Americhelidium americanum",0,1,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"531","DKP","DK13","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,1,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"532","DKP","DK13","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",0,1,1,2,50,NA,"BI_DK13",30.2452,-88.7906
"533","DKP","DK13","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,1,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"534","DKP","DK13","Echinodermata","","","","Echinodermata (LPIL)",1,0,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"535","DKP","DK13","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",1,0,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"536","DKP","DK13","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",3,1,0,4,100,NA,"BI_DK13",30.2452,-88.7906
"537","DKP","DK13","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,2,0,2,50,NA,"BI_DK13",30.2452,-88.7906
"538","DKP","DK13","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",1,2,0,3,75,NA,"BI_DK13",30.2452,-88.7906
"539","DKP","DK13","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",1,0,0,1,25,NA,"BI_DK13",30.2452,-88.7906
"540","DKP","DK13","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",2,0,1,3,75,NA,"BI_DK13",30.2452,-88.7906
"541","DKP","DK13","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,0,1,1,25,NA,"BI_DK13",30.2452,-88.7906
"542","DKP","DK15","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",5,5,9,19,475,NA,"BI_DK15",30.2364,-88.7796
"543","DKP","DK15","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",3,0,0,3,75,NA,"BI_DK15",30.2364,-88.7796
"544","DKP","DK15","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",0,0,1,1,25,NA,"BI_DK15",30.2364,-88.7796
"545","DKP","DK15","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",1,6,1,8,200,NA,"BI_DK15",30.2364,-88.7796
"546","DKP","DK15","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",0,2,1,3,75,NA,"BI_DK15",30.2364,-88.7796
"547","DKP","DK15","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",2,0,1,3,75,NA,"BI_DK15",30.2364,-88.7796
"548","DKP","DK15","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,0,1,1,25,NA,"BI_DK15",30.2364,-88.7796
"549","DKP","DK15","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",3,3,16,22,550,NA,"BI_DK15",30.2364,-88.7796
"550","DKP","DK15","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Haustorius jayneae",0,0,7,7,175,NA,"BI_DK15",30.2364,-88.7796
"551","DKP","DK15","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",5,0,2,7,175,NA,"BI_DK15",30.2364,-88.7796
"552","DKP","DK15","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",5,2,5,12,300,NA,"BI_DK15",30.2364,-88.7796
"553","DKP","DK15","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Hartmanodes nyei",0,1,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"554","DKP","DK15","Arthropoda","Malacostraca","Cumacea","Nannastacidae","Campylaspis (LPIL)",1,0,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"555","DKP","DK15","Arthropoda","Malacostraca","Decapoda","Albuneidae","Albuneidae (LPIL)",1,0,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"556","DKP","DK15","Arthropoda","Malacostraca","Decapoda","Albuneidae","Lepidopa websteri",0,1,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"557","DKP","DK15","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,2,2,50,NA,"BI_DK15",30.2364,-88.7796
"558","DKP","DK15","Arthropoda","Malacostraca","Decapoda","Solenoceridae","Solenocera (LPIL)",0,2,1,3,75,NA,"BI_DK15",30.2364,-88.7796
"559","DKP","DK15","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",0,0,1,1,25,NA,"BI_DK15",30.2364,-88.7796
"560","DKP","DK15","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"561","DKP","DK15","Echinodermata","","","","Echinodermata (LPIL)",0,0,1,1,25,NA,"BI_DK15",30.2364,-88.7796
"562","DKP","DK15","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,0,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"563","DKP","DK15","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",0,1,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"564","DKP","DK15","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"565","DKP","DK15","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_DK15",30.2364,-88.7796
"566","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.24551,-88.84633
"567","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.2493,-88.8487
"568","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",4,2,1,7,175,NA,"BI_DK3",30.24551,-88.84633
"569","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",4,2,1,7,175,NA,"BI_DK3",30.2493,-88.8487
"570","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,0,1,25,NA,"BI_DK3",30.24551,-88.84633
"571","DKP","DK3","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,0,1,25,NA,"BI_DK3",30.2493,-88.8487
"572","DKP","DK3","Annelida","Polychaeta","Scolecida","Paraonidae","Aricidea suecica",0,0,1,1,25,NA,"BI_DK3",30.24551,-88.84633
"573","DKP","DK3","Annelida","Polychaeta","Scolecida","Paraonidae","Aricidea suecica",0,0,1,1,25,NA,"BI_DK3",30.2493,-88.8487
"574","DKP","DK3","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.24551,-88.84633
"575","DKP","DK3","Annelida","Polychaeta","Spionida","Chaetopteridae","Chaetopteridae (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.2493,-88.8487
"576","DKP","DK3","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",4,3,2,9,225,NA,"BI_DK3",30.24551,-88.84633
"577","DKP","DK3","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",4,3,2,9,225,NA,"BI_DK3",30.2493,-88.8487
"578","DKP","DK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",6,2,7,15,375,NA,"BI_DK3",30.24551,-88.84633
"579","DKP","DK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",6,2,7,15,375,NA,"BI_DK3",30.2493,-88.8487
"580","DKP","DK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",0,2,1,3,75,NA,"BI_DK3",30.24551,-88.84633
"581","DKP","DK3","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",0,2,1,3,75,NA,"BI_DK3",30.2493,-88.8487
"582","DKP","DK3","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",1,0,0,1,25,NA,"BI_DK3",30.24551,-88.84633
"583","DKP","DK3","Arthropoda","Malacostraca","Decapoda","Callianassidae","Callianassidae (LPIL)",1,0,0,1,25,NA,"BI_DK3",30.2493,-88.8487
"584","DKP","DK3","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,1,0,1,25,NA,"BI_DK3",30.24551,-88.84633
"585","DKP","DK3","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,1,0,1,25,NA,"BI_DK3",30.2493,-88.8487
"586","DKP","DK3","Mollusca","Bivalvia","Cardiida","Donacidae","Donax variabilis",6,5,7,18,450,NA,"BI_DK3",30.24551,-88.84633
"587","DKP","DK3","Mollusca","Bivalvia","Cardiida","Donacidae","Donax variabilis",6,5,7,18,450,NA,"BI_DK3",30.2493,-88.8487
"588","DKP","DK3","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.24551,-88.84633
"589","DKP","DK3","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_DK3",30.2493,-88.8487
"590","DKP","DK5","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,1,0,1,25,NA,"BI_DK5",30.2494,-88.8368
"591","DKP","DK5","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",1,1,0,2,50,NA,"BI_DK5",30.2494,-88.8368
"592","DKP","DK5","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",0,0,2,2,50,NA,"BI_DK5",30.2494,-88.8368
"593","DKP","DK5","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",1,0,0,1,25,NA,"BI_DK5",30.2494,-88.8368
"594","DKP","DK5","Annelida","Polychaeta","Phyllodocida","Pilargidae","Synelmis ewingi",0,1,3,4,100,NA,"BI_DK5",30.2494,-88.8368
"595","DKP","DK5","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",2,3,8,13,325,NA,"BI_DK5",30.2494,-88.8368
"596","DKP","DK5","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",2,1,0,3,75,NA,"BI_DK5",30.2494,-88.8368
"597","DKP","DK5","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",0,0,2,2,50,NA,"BI_DK5",30.2494,-88.8368
"598","DKP","DK5","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,0,1,1,25,NA,"BI_DK5",30.2494,-88.8368
"599","DKP","DK5","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,0,1,1,25,NA,"BI_DK5",30.2494,-88.8368
"600","DKP","DK5","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",1,2,3,6,150,NA,"BI_DK5",30.2494,-88.8368
"601","DKP","DK5","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,0,1,1,25,NA,"BI_DK5",30.2494,-88.8368
"602","DKP","DK5","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,1,0,1,25,NA,"BI_DK5",30.2494,-88.8368
"603","DKP","DK5","Nemertea","","","","Nemertea (LPIL)",1,1,1,3,75,NA,"BI_DK5",30.2494,-88.8368
"604","DKP","DK7","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,0,1,1,25,NA,"BI_DK7",30.24723,-88.82573
"605","DKP","DK7","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",0,0,1,1,25,NA,"BI_DK7",30.2487,-88.8254
"606","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",1,2,0,3,75,NA,"BI_DK7",30.24723,-88.82573
"607","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",1,2,0,3,75,NA,"BI_DK7",30.2487,-88.8254
"608","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,0,7,7,175,NA,"BI_DK7",30.24723,-88.82573
"609","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,0,7,7,175,NA,"BI_DK7",30.2487,-88.8254
"610","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone heteropoda",0,1,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"611","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Hypereteone heteropoda",0,1,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"612","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",0,0,1,1,25,NA,"BI_DK7",30.24723,-88.82573
"613","DKP","DK7","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",0,0,1,1,25,NA,"BI_DK7",30.2487,-88.8254
"614","DKP","DK7","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",1,5,1,7,175,NA,"BI_DK7",30.24723,-88.82573
"615","DKP","DK7","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",1,5,1,7,175,NA,"BI_DK7",30.2487,-88.8254
"616","DKP","DK7","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,0,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"617","DKP","DK7","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,0,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"618","DKP","DK7","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,1,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"619","DKP","DK7","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,1,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"620","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",3,1,2,6,150,NA,"BI_DK7",30.24723,-88.82573
"621","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",3,1,2,6,150,NA,"BI_DK7",30.2487,-88.8254
"622","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,0,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"623","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,0,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"624","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",1,3,0,4,100,NA,"BI_DK7",30.24723,-88.82573
"625","DKP","DK7","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",1,3,0,4,100,NA,"BI_DK7",30.2487,-88.8254
"626","DKP","DK7","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,3,3,75,NA,"BI_DK7",30.24723,-88.82573
"627","DKP","DK7","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,3,3,75,NA,"BI_DK7",30.2487,-88.8254
"628","DKP","DK7","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",2,0,2,4,100,NA,"BI_DK7",30.24723,-88.82573
"629","DKP","DK7","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",2,0,2,4,100,NA,"BI_DK7",30.2487,-88.8254
"630","DKP","DK7","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,1,2,50,NA,"BI_DK7",30.24723,-88.82573
"631","DKP","DK7","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,1,2,50,NA,"BI_DK7",30.2487,-88.8254
"632","DKP","DK7","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"633","DKP","DK7","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"634","DKP","DK7","Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella (LPIL)",0,1,0,1,25,NA,"BI_DK7",30.24723,-88.82573
"635","DKP","DK7","Mollusca","Gastropoda","Neogastropoda","Olividae","Olivella (LPIL)",0,1,0,1,25,NA,"BI_DK7",30.2487,-88.8254
"636","DKP","DK9","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",4,1,2,7,175,NA,"BI_DK9",30.2467,-88.8137
"637","DKP","DK9","Annelida","Polychaeta","Scolecida","Paraonidae","Paraonis fulgens",1,0,1,2,50,NA,"BI_DK9",30.2467,-88.8137
"638","DKP","DK9","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_DK9",30.2467,-88.8137
"639","DKP","DK9","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",3,4,3,10,250,NA,"BI_DK9",30.2467,-88.8137
"640","DKP","DK9","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes bombyx",0,2,2,4,100,NA,"BI_DK9",30.2467,-88.8137
"641","DKP","DK9","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",6,5,4,15,375,NA,"BI_DK9",30.2467,-88.8137
"642","DKP","DK9","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",1,0,1,2,50,NA,"BI_DK9",30.2467,-88.8137
"643","DKP","DK9","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",0,0,1,1,25,NA,"BI_DK9",30.2467,-88.8137
"644","DKP","DK9","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides hayi",0,2,0,2,50,NA,"BI_DK9",30.2467,-88.8137
"645","DKP","DK9","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",1,0,0,1,25,NA,"BI_DK9",30.2467,-88.8137
"646","DKP","DK9","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",1,0,1,2,50,NA,"BI_DK9",30.2467,-88.8137
"647","DKP","DK9","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,2,0,2,50,NA,"BI_DK9",30.2467,-88.8137
"648","DKP","DK9","Mollusca","Bivalvia","Cardiida","Tellinidae","Strigilla mirabilis",2,1,1,4,100,NA,"BI_DK9",30.2467,-88.8137
"649","DKP","DK9","Mollusca","Bivalvia","","","Bivalvia (LPIL)",1,0,0,1,25,NA,"BI_DK9",30.2467,-88.8137
"650","DKP","DK9","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,0,1,1,25,NA,"BI_DK9",30.2467,-88.8137
"651","DKP","DK9","Nemertea","","","","Nemertea (LPIL)",0,1,1,2,50,NA,"BI_DK9",30.2467,-88.8137
"652","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,1,0,1,25,NA,NA,NA,NA
"653","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",4,2,4,10,250,NA,NA,NA,NA
"654","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada littorea",0,1,0,1,25,NA,NA,NA,NA
"655","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"656","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",6,3,12,21,525,NA,NA,NA,NA
"657","DKP","DK-CAN","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,1,1,25,NA,NA,NA,NA
"658","DKP","DK-CAN","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",7,10,17,34,850,NA,NA,NA,NA
"659","DKP","DK-CAN","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus californiensis",0,0,1,1,25,NA,NA,NA,NA
"660","DKP","DK-CAN","Annelida","Polychaeta","Spionida","Spionidae","Dipolydora socialis",0,1,0,1,25,NA,NA,NA,NA
"661","DKP","DK-CAN","Annelida","Polychaeta","Spionida","Spionidae","Prionospio (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"662","DKP","DK-CAN","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
